dataset_row,text,class
14866,freeballoutpartypart bitch it s going mo weeks,1
23874,i hate ghetto bitches with a passion,1
17142,this fucking little bitch landed on me in the car and really thought i wouldn t kill him,1
20889,rt teachers trying to pronounce ghetto names on the st day of school,0
21930,soetoro obama is moving the country forward w his vision his vision is to downsize our oppressive country and get even w whitey war,2
3754,humanity really needs to get past this whole slow down and stare at the scene of an accident ape mentality we have,0
20579,another black man what does that have to do with anything once a monkey always a monkey chicago idiot,1
19718,freak hoes got several,1
7057,one deep in my phantom ghost bad bitch with me excuse me where my manners go,1
17989,tongue inside her pussy or dont bother eating her,1
18724,rt pau a hoe how u gon play after the trade deadline i dislike that guy yea he helped bring two chips but he soft a,1
19278,the redskins are doing pretty good this year,0
19877,sounds like the hysteria over bird flu a few years back it had a lower mortality rate than the regular flu,0
3736,jj watt was on his grown man shit all night now let s get it yankees,1
12066,am i watching football or pussy soccer wtf,1
7690,coulda been trash talking that nigga cuz nigga got spankeddd in fantasy,1
21680,rt cry some more rt that s a legal tackle faggot rt seriously,1
20022,you and should name a group called mob moaning old bitches,1
10803,rt i want attention yet she s on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g,1
16867,if ashton is trash then what does that make me come on guys someone like ashton can t be trash he makes too many people smile,0
17986,rt wet pussy is the best pussy,1
17703,a music suggestion is lil spook,0
1525,pusha t and ye gonna have to write the whole bitch,1
12003,rt all the bitches who called me a hoe in high school got like kids now,1
19753,fuccn yo bitch last night she say you the nigga,1
11958,bitch i will kill yo vibe,1
9818,obama s bitch,1
3687,bitch i work hours a day to protect your freedom fuck you alwaysonwatch globalforceforgood,1
17469,i love when the pussy smacking an it sound like u mixing spaghetti,1
10827,united states of israel fucking hell,1
22500,look at this bad bitch,1
12520,translation i like how i dont really have to think about it or i dont think queers deserve a happy ending,1
3148,nooo amber s supposed to kill me fag,1
24772,my grandma got a rosta colored dress it s so pretty she better let me borrow it,0
21674,lmfaoooo that s some fag shit man,1
19129,send them damn beaners back where they belong n the us aint it,2
2441,nah its over gt people don t tell artists what do to that s defies the definition of what we are trying to show youpeople retards game,0
18111,good evening charlie and friends,0
2151,she s a dyke amp looks like she s,1
22666,yasss bitches i m brown,1
19331,rt thou shall have no type bad bitches is thee only thing thou shall like herassfat,1
257,rt my dick is called taco bell because bitches love it in their mouths but hate it in their ass,1
5528,rt these bitches be sending shots but be missing me ian been d yet you cant be dissing me,1
534,if she do then she gone die too i ain t playin dawg bitches gone be ruthless then i will be too,1
9404,if yall niggas gon be gay why yall gotta be so over the top dressing up in bitch shit that women wouldnt even dare wear smh,1
9778,this mint brownies recipe is made with almond flour coconut palm sugar coconut oil and coconut mi,0
18074,you fucking pussy you couldn t even beat your dick angry youtube comment,1
8724,next bitch i fuck i m goin to her spot lol,1
11973,rt you smell like weed and bitch you smell like sober,1
1611,foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa,1
1113,twitter is for fags,2
7174,nannie bitch don t talk to that hoe with ha extra bs ass,1
19270,bands will make her dance stamps will make her twerk if romney becomes president these hoes will have to work,1
1427,so i already don t fuck with dude but i be nice and i m humoring him but this bitch crossed a line first of motherfucking all,1
4367,bitch firstly it s resting on my titties and secondly if u was paying attention youd have seen when i said i rolled into it,1
5448,gwyneth paltrow you ugly ass big bird looking bitch shut the fuck up lt lt that s pretty much in your face bravo,1
9086,only white trash watch hockey,1
5429,this bitch done blew my high and i was high off all of these drugs,1
2423,i like where ur domes at smart,0
15212,sequester den the fat colored girl chased me down day street while she swingin da table wit one arm i wants my pay,1
24604,shoot you and your shorty bitch,1
16164,that bitch you met know what i mean she don t be the same bitch a million dollars later my nigga you feel me,1
22405,can u say hoe hoe hoe ewww she was nasty i was so mean to her on the daily i ll spare the details lol,1
9331,shit piss fuck cunt cocksucker motherfucker tits,1
8853,i hate when people call me mate were not in england you fucking twat,1
7599,can t save these hoes,1
9452,rt monday what s up you ugly bitch,1
11800,u see the damn phone ringing when you married bitches makes demands you haven t called me,1
9995,hoe,1
6379,he a real nigga tho that bitch know her place,1
1271,rt really bitch,1
18768,trainer lady is a bitch shook my hand made me promise her i ma study for a test tomorrow and idk i don t like her she s trying to break me,1
14303,but then they said oh nah ur not but dude i m getting to be a heartless bitch have you not met me,1
12259,lick my pussy and ma crack,1
14003,ugly bitches know to get out the crib before the sun come up,1
18586,really bitch no,1
15013,these hoes be trying much doing much,1
23617,weird frosted colored lipgloss is weird,0
907,i skipped the running and am eating chips and brownies,0
13922,rt bitch you not cute you just photogenic,1
24395,knock em down wit sum chunky,0
19044,then bitch how about u go read wtf i put then,1
3225,yes bitch your a fucking square,1
21945,you gotta understand that these bitches are childish,1
9245,come on man rt oreo needs to chill rt you know about these good or nah,0
13997,rt and fell in love with pussy he never even got,1
22885,dad why are your eyes so red son i smoked weed dad dad don t lie to me you were crying because you are a faggot,1
21941,yah has said in his word that the mtzra ym egyptians are his people and ysrah al is his inheritance and the kushite ethiopians,0
5409,yeah wizards agent zero bitches,1
5934,i hate when bitches do that who are you talking to shit like clearly you i be like bitch wit da red door hoe,1
17337,don t bring dat police ass nicca round me,1
4462,rt if i ve ever offended you im sorry that you re a sensitive lil bitch,1
14853,alright pussy,1
8120,whipped out some french in front of some babes at the post office winning,0
5360,thanks to cracker tweets today my pilchards on krackerwheat are repeating on me like a typical night on the bbc,0
23956,mental asylum in dallas texas s should i go find this hoe,1
15105,nips,0
5561,they probably hate me even more because not only do i look white when i m technically a poc but i have white hair now i m double cracker,1
18957,says the scrawny nigger,1
13804,camels ostriches and zebras see you at the races vccamelraces,0
3672,rt my internet aint get transfered yet pussy,1
478,rt females nowadays don t like to do anything freaky because you niggas gossip about it like bitches,1
2570,bitches ah have a baby amp be like don t claim my child bitch you good amp goddamn well ain t nobody claiming your creature,1
20034,this bitch childish af one of my sisters would ve had to crash her,1
10271,rt this sam guy is a fucking pussy,1
8502,where the bad bitches at and by bad bitches i mean tacos,1
1868,i copped a uzi but i need some bullets for that bitch,1
2394,his defense is trash and he s been rocked by jesus soto karass and diego chaves,0
16363,hell ya they should make more malt liquor ads like this dis be heaven fo a colored man,2
22034,this bitch takes bitch to another level,1
23891,pop me a pill amp throw that pussy a rave,1
6309,i wish faggots like would stop making music rack city was fucking awful get the fuck outta michigan,2
17977,idk what ur saying probably desperate for my pussy,1
18795,rt lol man bitch shutup i m salty lowkey,1
20340,you see you you a bitch you talk shit nigga you ll get ya issue,1
10471,don t kiss these hoes in the mouth unless you have to,1
24047,rt dat shit trash a shirt inspired by s emoji tattoo pre order now,1
18311,fuck ms patrick that bitch can t teach for shit,1
15977,stern fixed the image of the league nba players not knocking they bitch out in elevators,1
15931,i m totally tired of being saudi arabia s bitch it s gotten wayyyy old,1
