dataset_row,text,class
21479,hell yeah i got bokoo hoes when i had my fro,1
9227,rt can t dm wigga cause i can t even get a follow back,1
20122,rt lol someone fucking yo bitch,1
15117,took of molly gonna die pussy ass bitch,1
8101,these hoes be thinking meat won t slap they ass ainna bruh,1
12208,rt rt if you pledge allegiance to the pussy,1
14505,westvirginia is full of white trash,2
22068,rt well damn girl you a bad bitch now,1
271,who tf is chrisis jones a nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,1
16315,rt for years two fan bases unc and indiana have said they do things the right way while uk and others are rogues my ho,0
21538,rt fuck ur wcw let me see wat ur current bitch look like oowe,1
2667,rt this bitch is awesome this,1
18499,eat my dick bitch,1
16579,i fucken can t stand little cunts that write a damn essay on how the feel about something on facebook gross,1
20442,if you ain t my bro your bitch single in my eyes,1
19966,these kids man real life kids not even over n bucking bitch sit yo stupid ass down,1
18358,twitters little blue birds name is larry after celtics isu larry bird stick ticker is twtr,0
20478,rt my ex bitch keep tryna be my next bitch when she called me tha other day i told her give it a rest bitch,1
15404,gave dat bitch da spirit of the dragon,1
5761,rt wcw goes out to all the women with their shit together because these pretty bitches get way too much credit for being cute w,1
5914,i took it harder when rivera retired i m not a yankee fan but i have a lot of love and respect for em especially the core,0
434,rt girls really be comfortable with they dudes addressing them as they bitch i m sorry but that will never fly with me,1
18546,early bird catches the worm,0
19756,rt condom were invent for that sole purpose,0
23378,you little stupid ass bitch i ain t fuckin with you,1
1086,i was a made nicca when i was a young nicca,1
1200,walked into a party and they was playin nelly air force ones i walked outta that bitch immediately and littered in their yard,1
22107,rt i spent my whole fucking life apologizing for not being enough you can t cut nip fuck booze or drug the inadequacy out,1
4951,rt wtf is lolzzz did you laugh yourself to sleep bitch,1
14409,rt i m sorry ya woman shouldn t be helping you out financially unless that s ya wife these hoes dumb,1
3737,rt logic had me thinking nikki was a bad bitch,1
8133,let the jig commence,0
7117,yu forgot we beat yall thats like a garbage man calling a janitor trash,0
7401,bitch you gross as fuck touchin them saggy titties,1
10889,naw i juss like making you a lil mad i have been gone for too long tho i hate the boonies,0
5886,shut up zoe fight me pussy for zoe i m good man you are good ma am move along now,1
17777,rt fucking faggot,1
11299,rt tired of little bitches messing with your plants get your own gangster gladys,1
10757,eye witness joel is a faggot,2
24115,you pissing in my trash can again,1
3327,nah this bitch dykey,1
10181,i wants to call bouts my vitaligro but i ain t sho if you a doctor fo da colored folk,0
17176,niggas is bitches,1
21570,charlie strong will have texas back as a power better power of big is anybody s now,0
13740,yeah these valley faggots can go fuck themselves,1
4613,no bitch hurry up lol im so hungry i can t focus,1
18386,i hate a bitch that like to argue n shyt,1
9646,i copped a uzi but i need some bullets for that bitch,1
12180,rt being a hoe means fuckin a lot of people not talking to a lot of people y all mufuckas be having shit mixed up,1
1140,gator bait,0
18119,just got into with some chic in rally s parking lot bitch speeding through the parking lot and almost hit my niece,1
3552,then this bitch singing sounds like a horse being choked,1
10533,having spent the whole of catching fire telling the bitch next to me to put her phone away i am now battling the masses so i can buy milk,1
16474,depressed but i got hoes same,1
24677,slaw ass team time to start dat bitch ova,1
5695,confusing circumstances seem to get in the way of your high ho more for virgo,0
1680,rt when my girl don t text me back i just tweet i don t text other bitches bc i don t want her texting other niggas when i d,1
5205,colored denim makes me puke,0
12919,we re talking about fucking you right in the pussy,1
7876,rt ugly bitch has blood on her hands for her whore ways,1
19702,this bitch backed into my car twice not once but times,1
8348,rt might see a bitch an forget i hit it,1
749,lol that hoe did numbers,1
9904,the last planet of the apes with my kids it s been a minute,0
3862,looking back i liked colored better let s go back to that,0
19429,what these bitches want from ah nigga,1
16297,mammy push you out and had a white baby like a bitch,1
6517,shoutout to this bitch for unfollowing me like i didn t noticed you like my pics just to unlike them,1
15079,taught me how to hate a bitch,1
6067,rt smoke wit a bitch in nap and let her play music i bet she turn on boosie or some slow shit real shit,1
809,aye we all needa keep are heads up high who cares if we lost we all went and tried our best amp south is a bunch of trash talking pussys,1
13206,i can hear the birds chirpin,0
5060,if i hold the door open for you bitch you betta say thank you or imma slam the door in ya back,1
12225,early bird gets the worm but the second mouse gets the cheese risengrind,0
5429,indeed i did nigga is too over used so i use nigger,1
9767,rt it amazes me how niggas can fuck w every bitch but when a nigga try to talk to his bitch he wanna cry about it i need answers,1
322,rt there s only like one retarded fucking beaner that does and he s a stupid ass ex,1
15537,rt nothing will stop a hoe from going to the club,1
8153,open up her legs and filet mignon that pussy,1
511,my bitch stay my bitch so don t look she keep that pussy tucked,1
19881,yea he coming back him big rod doing something for that hoe,1
1157,i ain t neva care what ah bitch had to say bout me,1
12132,my worse bitch looks better than your main bitch now that s bad right there lol,1
17293,tolerance what in sharpening knives years jihadis have been a pain in our a,1
15763,i m highly upset dat des bitches tryanna clown me on a media sight bitch i ain t going,1
7338,im going to murder that fucking cunt,2
22825,wtf i mma do about my legs charlie murphy,0
9192,it s fucking real retard holy fuck can you not read my tweets fucktard,1
9458,dutch people who live outside of newyorkcity are all white trash,2
5327,here we go brownies here we go woof woof,0
15980,rejectedpeanutsspecials its the grape crackhead charlie brown,0
9486,denzel did his mf thang in his new movie boy i swear oml he played the shit outta that bitch had me in the movies ready to be a killer,1
19031,rt hoes gone be hoes and these hoes can t be trusted,1
10308,left a nice little message in his inbox so he deleted the comment where he called me a bitch these,1
10490,rt the reason high school is so fucking hard is because ned never made a guide for anything past th grade you feel me fuck,1
18863,knee ass crow ass,1
17526,i heard she pops pussy on the low,1
15449,this bitch took her damn eye out like it was a contact,1
5243,happycolumbusday hate to sound all peta callous and all but buffalo had it a lot worse than the injuns,0
7329,rt most overused hoe excuses it s just lyrics my friends party so i party men do it too and vice versa i was yo,1
15101,like a bitch wit no ass u ain t shit,1
8923,it s to many hoes tryna act like the wifey type,1
16841,vegeta a super hoe then but he did snack goni up something fierce during buu saga wow,1
11997,you wouldn t know fag,2
17761,these bitches need guidance,1
6642,rt i respect those niggas who respect their girls amp dont pay them hoes no attention salute to you,1
7396,rt miami isn t a good city at all don t believe the shit you see on tv that city is trash,1
5464,oh what hoe is she trippin bout then,1
23639,run in ya spot smash ya hoe fuck on ya couch,1
11324,rt black bitches think its ok to clap they hands when they getting into an argument bitch stfu before i steal yo purse,1
12896,in a relationship with the idea of you girls with trash love lives,1
22018,holyspirit god still share his secrets amos blessings jesus,0
14979,rt i cant wait till u amp ya boyfriend break up that nigga act like he own the pussy,1
19818,rt she threw me that pussy bt i neva caught it gay,1
16393,yo bitch want that vitamin d she lookin desperate,1
7703,and da hoes rt i kno u hear vodka n the background,1
16954,that kids a fag,1
2708,bitches always like you got hoes i be like duhh i m tryna make you one of em nbs,1
7362,the girl skipping school ain t nothing but y o and just made me say in my head bitch u supposed to be in school had to catch myself,1
4140,ok ma texas bitch keep textin me callin cryin stressin me bout where i been but i been with another bitch allegedly,1
9429,start telling all bitches how to live their lives can we get advice from gwenyth,1
5845,bitches don t even go out to have fun anymore they just go out to tweet about the function and to take pics wit other bitches,1
21271,rt all i see over instagram alice texas hoes that s so low even for alice,1
20867,blah in all honesty i just need some pussy that s it,1
20426,i went to jail for a flock amp came home wit a strike you went to jail as a bitch came home as a dike,1
12266,y all remember that tall ass dyke named jay lmfaooo,1
1700,so yesterday i ran into a dude i went to high school with amp he used to be skinny as hell now omg same fucker who slit my tires years ago,1
11231,with my partner in crime riri barbie yesss bitch stole my look hah vegasqueens ladykimora,1
