dataset_row,text,class
21151,that s what happens when your getting pussy pussy or twitter seems like a clear cut choice to me hahahaha,1
3144,rt rt i can tweet about eating some pussy but the moment a woman tweets about sucking dick she a hoe slut o,1
13779,rt pussy niggas don t get no pussy nigga,1
12202,that s why i could always call smurf for anything my niggah always there even when im beefing w my baby,1
19997,rt its so damn hot in this bitch,1
15051,niggas spend just to look good for a bitch they wouldn t even buy cent burger for,1
21704,i be waking niccas up lol,1
24521,saw a homeless man sleeping in a box surrounded by bubble wrap must be his new alarm system you aren t even funny bitch,1
9565,bitch please not gonna happen nope,1
17578,rt they re young ladies rt you got hoes,1
17157,lol his matches from the early s when he was ic champion the bitches really would go ham,1
629,like bitch,1
19282,rt yall ladies ever have on a tank top or something amp like one of your nips was just chilling outside the shirt and you d,1
9698,then you would ve died if you didn t breathe bitch,1
11023,so yall give farwells to lulu yet did all but shit on kris ok bitches ok,1
13692,green grass and tree trash,0
8269,we dem birds,0
283,strong pussy rt yall think ciara got good pussy,1
12420,rt today something is dope tomorrow that same thing is trash next month it is irrelevant next year it s classic,0
13896,i wanna eat the fuck u talking bout then bitch,1
6012,rt apartheid pedestrian check show me your freedom papers you darkies,2
23912,you pussy,1
20017,should oscar go to or computer that turned him into an ape no the computerscience major movie,0
980,rt one man s trash is another man s treasure perfectly explains strippers with daddy issues,0
465,rt bitches always uploading pics of a famous couple doing simple shit like holding hands talkin bout want this bitch r,1
21419,this bitch in here putting long lashes on like a abde,1
15611,i hate all these industry fags i hope they all get the nigerian summer flu,2
8681,my sister shittin on you hos once again wodeh bout dat action,1
6989,rt columbus found america and we killed some injuns sincethecubswonaworldseries,1
18923,rt this jimmy fallon prank of getting ny yankees fans to boo robinson cano is amazing via,0
9365,rt not only you and that pom stuff totally porn,0
14581,rt females nowadays don t like to do anything freaky because you niggas gossip about it like bitches,1
11539,red neck ice bucket challenge he must be from the sip redneck,0
10134,ronny kamm is a pussy,1
10193,rt my wifi stronger then half y all hoes relationships lol,1
20574,rt like a flat tire he need a fix run up on em put the gun up on em ask a pussy nigga what s to ya bitch,1
12317,niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags,1
597,she bet not put me on her gram i got bitches on the gram,1
4790,time to start listing to il spook,0
20076,rt i m just saying at one point in my life deonte took and cuffed my bitch a year later i fucked his,1
22047,love you too bitch,1
8851,rt move dat muscle hoe tell me watchu mad foe,1
2959,rt yo girl pussy stank this tweet stinks rt there is no suck thing as a faithful bitch in washin,1
937,got my shit changed doe find the pw now bitches haha,1
1913,my manager is retarded bruh always asking siri some spellings this nigga is dum af doe,1
4601,rt nobody want no pussy other niggas done had before,1
4806,rt when i say faggot it just means someone who is fucking weak,1
11501,not fun when you have braxton hicks and cramps regularly from moving around you try it,0
18812,they always put gingers in red yellow or leopard print,1
15236,keep in shape for the ski slopes,0
11322,and i wanna say something soooooo bad to these two cunts on twitter eh,2
23633,not only that after he pushed him he stepped back lolol that was some pussy shit,1
19384,bitch don t reply,1
2280,am whizzing crackers my cats got into the amp are now playing hockey with them lol crazycats,0
4400,rt can t keep stooping for these hoes i know better,1
5360,pussy put his ass to sleep,1
6118,moral to the story if you like the yanks i ll pretty much do anything you tell me to do,0
18594,rt im so popular all yo bitches know me most these niggas hatin well at least they know me,1
19009,rt shannon said u hoes cant be wit the glo,1
13956,murda mook,1
16590,rt you hoes are lost,1
5224,rt kanye turned a hoe into a housewife and niggas said rip good girls forever,1
77,pussy,1
6419,bitch ion talk to shit ion even talk to can you even name lol,1
22439,all i eva wanted was some muh fuckin guala,1
24731,rt me my bitch face is on point that s thanks,1
8534,i would like to apologize to anyone i have called fat stupid gay nigger jew or retarded i am truly sorry jk just trolling fags,2
17423,bitch that doesn t even make any sense bitch,1
13712,rt berto couldn t ko this dude who wanted to get ko d berto s trash upsher s trash that fight was trash bronertaylor boxing,0
8378,cause lsu trash rt why they doin the college playoff ranking shit so early,1
8135,winn dixie is for real niggaz publix is for pussies,1
14854,i have no clothes that make me look like a redneck but i tried my best,0
9217,i hate this cookie built bitch,1
18533,nick cannon movie a year old bitch in texas was pretending to be and went to high school months,1
11711,i can t blow bubbles or whistle i m basically retarded,2
6450,rt teabagger math,0
11623,rt the way tricksnipers act is just ugh of them are chief keef soulja boy niggers absolute sewage waste,1
10422,all your selfies are booty pics cause bitch you always look like ass,1
5329,rt i love a bad bitch with a attitude idk why but a cutie that s a savage is sexy as fuck,1
5813,wrongfilmquotes everytime i come in the kitchen you in the kitchen in the goddamn refrigerator eatin up all the pussy,1
24136,fuckin pussy haha,1
8604,somebody take these oreos away from me before i eat the whole pack,0
9920,walked in wit a new bitch on me got niggas mad but i know it,1
10347,early bird gets the worm,0
10701,favoriting a bitch pic is flirting nowadays,1
21749,rt my momma talm bout these kids party more than their parents tf duh why would you think it s ok for you to pussy pop at,1
1329,oreos and ho hos put into milk,1
8383,why bitches get so hype an mad when u asked if they suck dick like yes or no telly tubby,1
243,i want to suck your pussy,1
17559,rt tom ford probably fucking all these hoes he probably would be if he wasn t a homosexual,1
2105,i mma go with cuz them scream bitches stayed getting knocked over an shit fuck them pussies without surprise they shitty,1
23583,rt after these shows yall bitches imitate n wonder u i say d things i say,1
14177,rt feel like most people want you to commit and cut off all your hoes so they can relax and start being complacent,1
1397,i have to tell you a secret your a stupid hoe,1
22055,l voted and supported u and u pulled the rug out from under us a nation and worse cuz were not in your circle were trash,0
15409,any person that puts anybody else s business out there for whatever reason is a bitch,1
20826,rt real rt few things worse than forcing a conversation with a dumb bitch,1
18459,asains had to take the wu tang clan the draft was suppose to be for half breed like me and fallinginthedraft,0
18799,a hoe nigga will not be tolerated,1
12865,melo should ve got the bitch for the east,1
8735,rt because sometimes you just need a moment to appreciate a noble guinea pig with steampunk dragon wings,0
15146,teabagger state like mississippi opposed to minimum wage child labor laws unions is pro scab sweatshop work pretty much slavery,0
1321,rt yaaass bitch yaasss soulja boy be having me so turnt,1
6188,are you nigguhs saying you want donald trump as prez that nigguh don t understand real american struggles,1
5020,rt frasesdeunamadremexicana these bitches is my sons lol,1
6315,woaaaahh that coat though lol nigga too warm in that hoe,1
1969,copy my tweet again you ginzo,0
6789,i swear i care about everything else but these bitches,1
16879,rt scary told to come to her house to fight her and won t even open the door wtf scary ass hoe,1
10054,what s worse than jury duty is the confirmation you get while serving that the general public is retarded,1
2727,rt when the pussy so good amp u forget to pull out,1
19003,bt dubz ur best pals bitch about u to me quite often stoplivingafuckinglie hatredisincreasing,1
19173,follow a nicca on ig im hollywood jay,1
16889,i ve had shots go off where yellow smoke,0
23186,rt why ya niggas be gassin these wack ass bitches,2
3721,that nigga so trash,1
18569,promises were made bitch you are now my bxtch,1
8902,im wit yo bitch smokin let her keep the mid imma roll this potent,1
15366,leave it up to me it would ve been in the trash all of it,0
5670,this bitch bout to make me commit murder,1
5637,would you be interested in some eggplant rt twerk on me,0
23153,if anyone wants to bring me a sweet tea to my party that d make my bday perfect well that and cracker barrel,0
7461,i l v fuckin wit this nigga he getting all emotional he remind me of my bitch is that you blake,1
15374,royals fantastic ready for tomorrow s sweep of the disposed o s yankees ever except this month,0
15806,you ain t gunna do shit spear chucker,2
24862,it s awesome when people you ve known for years talk trash about you behind your back and then ask you for favors later truly awesome,0
7831,before i let a pussy cut my hair i just will let it grow,1
5896,rt when u love her none of them hoes matter,1
