dataset_row,text,class
12561,rt apparently the current hair trend for hollywood bitches is to look like you lost a fight with a weed whacker,1
20587,she a hoe cause your boyfriend want her she scary cause she dont talk shit like y all she ugly cause you don t like her grow up,1
933,rt friday pm vivek balk bengali harlem amp the lost histories of south asian america,0
20519,overpriced complete trash not even debatable,0
5564,rt we just trying flip an ounce to a p in dis bitch im still out school bro next week im out dere doe,1
19766,smh u so retarded lol,1
22360,idk what planet this bitch works on but on planet earth following my supervisors instructions does not mean im being resistant,1
17828,rt i don t always get drunk and pass out but when i do when did they start making colored duct tape,0
9107,a bird just flew into my window i hope he s okay,0
16479,rt good morning to you too sunshine rt dirty bitch,1
6126,hate when hoes try to lead u on naw like lil bitch im coool,1
18314,text me fag,1
505,at least that one dude had the guts to me if you don t like my opinion qquit being a bitch and keep scrolling,1
15240,stank ass hoes haha,1
23525,rt i have a pink fuzzy one amp a silky silver one bathrobes are a wonderful thing,0
12737,civic lx stick green with shitty paint on some beaner ass wheels with k miles no ac and no insurance how s that,1
3559,rt rts amp i ll grab the mic amp yell fuck her right in the pussy,1
19401,draymond green a bitch ass nigga bruh,1
6490,it pissrs me tf off when i call you back a half a second later nd you dont answer you a bitch ass nigga for that,1
14872,this hoe taken by the world smh,1
18411,rt that monkey is from hell,0
23687,so how bout now was just trash huh,0
23369,rt how quick your bitch will text another nigga whens shes mad at you,1
14487,yeaa black bitches actin like they too good for an average nigga like they just got a credit and pussy,1
1033,anybody want to take me to pollo,0
7865,all the thirsty hoes lol,1
2354,my nigga is a bad ass bitch forreal forreal,1
4314,superman dat hoe no watch me uuuuuuuuuu,1
11573,a new breed of white girl she slammed that bitch,1
9853,rt idc about your story if petey pablo said your name in freek a leek you automatically a hoe,1
16505,i need to jump in the shop on fritag for beers hate looking like odd i need to get fags tae going to look like a junkie,1
22379,rt chief keef is trash i m glad someone said it,1
16125,can a quote this and tag a bitch,1
23401,rt rich homie and bird man gone be at mansion lan tonight,0
16919,you bitches all got that one friend who wear the same fit to every other function and it don t even be that clean,1
17570,i m on my fuck that bitch shit,1
1054,work right now is bitch,1
3577,yee boy my yung nicca told me dat waxx,0
12657,this the i play soccer cheat on girls and wear khaki coloured cargos haircut yup,0
22888,porn android iphone ipad sex xxx oldyoung old bitch pleases hot looking young stud,1
1923,omer asik so trash on the offensive side of the floor dude real life murky doo doo water,0
9343,anybody remember that movie thumbelina i didn t noticed how flamin the bird was until now,0
10254,if dey go to linch together she gon eat that pussy befo they come back,1
545,rt you hoes don t deserve the respect you ask for,1
10054,i want some pussy wishfulthinking,1
1088,yal jus fags screen shootin the shit out of my stories,1
15182,rt esj got some ugly hoes yeah and them leon g students ain t making no better of em fugly,1
23403,rt the price is wrong bitch,1
8397,if a bitch bit my dick i d probably beat the shit out of her,1
21573,are you serious right now hypocritical and double standards fuck outta my face with that trash,1
3949,twitter let you know who every hoe is in every city and country,1
4086,shout out to babes love that bitch,1
24771,rt whats a bad bitch to a queen with goals,1
1752,hold up women leaving good men for some quotes they seen a nigga with no girl post on instagram that he copied on google u hoes crazy,1
1837,i can t ever eat roast beef anymore without thinkin bout dark skin twat thanks a lot twitter ig,1
19747,life aint shit but bitches and money,1
18838,he a hoe fa that rt incredible vagina is rarely ever attached to an incredible woman god has a weird sense of humor,1
11616,and i believe we all evolved or whatnot but i find it hard to believe that we all came from apes,0
3588,rt when she comes through with the nudes but they trash but she got big titties,1
20478,not protected in the state of utah there is no fear of queer couples forcing churches to marry them they do not legally have to do so,1
24052,rt i hate when bitches twerk to slow songs,1
14598,you don t know shit about me faggot bitch,2
24142,even that bitch has to admit something isn t right with our socalledleader,1
7985,karma is a bitch and usually comes around and goes around right or do some people just always catch the lucky breaks,1
22752,rt everybody claim they fvck with bad bitches but all the ugly bitches getting pregnant somebody lien,1
553,are you sure about that slant they re plagiarists and you have no idea who i am,0
20043,rt where da hoes at c mon thru at hatchy s in utica tdt about to rock dis biiaaaatch tdthoe teamspade highgang,1
20689,i just don t get why none of you people talk back to me i guess you follow me for the s in hopes i follow back but shit talk to a cracker,1
7191,rt cheating and having hoes gets old everyone should want to reach a point where they re mature enough to stay faithful amp,1
1678,rt you disrespected my hoeing pimp slaps hoe in the telly for talking back bitch,1
12497,imma limit my association with these grade f bitches next year on my life just gone be me and a few ppl don t got time for the bs frfr,1
13293,rt i never bought a bitch,1
12773,rt if i stop my car so that you can walk across the street i better see some hustle out of you knees to chest bitch knees,1
20922,finger my pussy slowly with circular motion,1
13204,rt nigguh waldo had chipotle waiting for him at his house lucky soab lol,1
22920,rt when dykes surround you,1
6773,with putin pushing for land and china completely revamping their armed forces you re a fucking retard stay out my country,1
19912,she s a dyke,1
19186,rt rt most trash halloween candy of all time don t debate me on this,0
18201,bitches get cut off everyday b,1
8362,drinking coronas these bitches are quite tasty,1
14186,lmao lebron s expression says it all rt this nigga is a fuckin faggot,2
21723,look at this bitch feet how is she high fashion cuh,1
24586,what things do you love myself weed pussy life,1
9209,y dont u end us monkeys then u hate us because were better than crackers amp i love it deep down u know weve done nothin u,2
14796,so the flash pops is the dawson pops i think he mighta actually killed the mom cuz gail was a lying cheating bitch,1
13841,rt hahahaha rt when her pussy better than you expected it to be,1
6345,i could blank all you son s of bitches out getatme goofy fuckmongo naynayismongo,1
16318,big fucking deal cry baby niggers,2
22717,omg chloe just pulled up to my house like come outside bitch hella cray,1
2939,happy easter you dirty sons a bitches nfg wge findtheeggs eggsareinherass,1
9033,plot twist you have no penis penny would make that bitch like a balloon balloons and bitches can all float,1
5477,on my way to fuck your bitch lmfao kittycopter,1
12701,fuck this mexican bitch she talks too much she thinks she s an ivy league scholar,1
4754,i would but i got dat new monopoly wit da cards ill hold it up n see if a hoe will let a nigga swipe on credit,1
23511,dat shit crazy a nicca use to wear dat shit fr,1
3854,can t be many things worse than having cops interrupted because a friggin yankee game is still going on,0
1407,ugh bitch i love you amp that a s s your just simply flawless i remember when you cute a peice of your hair hella short,1
4441,rt i really do get excited to see my bad bitch association in lunch everyday they always make me laugh,1
15317,all my white school teachers back in elementary knew not to give me no pussy i m telling all of my niggas,1
20069,would be perfect w a graham cracker flavored bun or a maple dougnut bar,0
10255,rt sharkeisha d to lose one s face due to the brute force of a knockout punch dat bitch got sharkeisha d,1
22429,girls that want to hold on to they hoes and act like they can t show off they boyfriends,1
5686,lmao this bitch,1
11363,fuck my wet pussy with ur huge cock,1
21756,eat the pussy like a real nigga hungry,1
5099,im drunk i m bout to bitch need a ride,1
754,rt hey the jig is up even democrats are through with you reasontoexitanobamaspeech dems are raci,0
14145,rt me when somebody says childish gambino is trash,0
12759,haha because i m too cool for them hoes lmao jk i got reported supposedly that i was a fake account,1
21547,it s funny how this page quoted my tweet about the term camel jockey bc i am a fucking arab you dumbass,1
12309,rt these hoes ain t loyal women of this generation cannot be trusted,1
18249,rt y all bitches who hit up the mall looking for new clothes need to hit up the gym those escalators not cutting it,1
12022,nigger lol thts offensive lol and my xmas was iite had a couple of drinks so i was fine ninja xmas lol,1
3896,scott brooks finds new ways to flip me the bird each game i know it s the right move but idontcare kdstreak imsad,0
