dataset_row,text,class
19286,charlie and ron has constantly put out heat for their entire careers,0
23616,mommy said no pussy cats inside my dawgs house,0
6665,rt crew of women hillbillies amp gangsters w the director itsawrap,0
14216,stupid bitches deserve to be treated like a stupid bitch,1
18870,cowboy killers,0
6236,only for one reason cause a bitch wont go gay if your name nt smurf i see noone,1
12824,can t let nobody play my gta bitches like using up all ya ammo n gettin ya dude kilt by the cops,1
20077,you re just another nigguh,2
15046,without the hoes it was gonna be hard for us to pick out good women so hoes you doing a good job keep on hoeing,1
24908,rt if you snipe you re a fucking faggot i fucking hope all of you snipers get fucking raped and suffer from cancer,2
49,rt did the yankees make the playoffs and properly honor jeter rt orioles win,0
17782,i m colored ain t supposed to be no good influence,1
24574,no thanks lady you look like you just got off the white trash train i d rather not catch a disease kthxbai,1
18080,speak english prude ass white bitch,1
19630,nah really the man at bg breh nigga got random bitches at the bar coming up to me like i attend the university this is crazy,1
11509,aye and when the hoes start coming don t forget who put you on i won t,1
9297,coke and white bitches,1
7656,these hoes be actin up and these niccas be actin tough,1
4287,it s a song ion kno y he referred to his future wife as a bitch,1
19375,bathing sphere suspended orb tub not for shy people bathing design weird and yet cool,0
18881,rt cinco de way ho,1
23273,i didn t know my nig g eazy had reached a million views on one of his songs haha that s crazy,1
7653,everybody that s still on facebook ghetto or pregnant idc,1
15747,lol da nicca was str n friday wit out it but dude str uncle tom nicca now,1
2014,yeah at amp t needs to get fucked up with this fuckin water proof galaxy got cheerios slidin down the bitch an shit,1
11566,entertain a flirtin ass niggah if you want too that s gon be yo niggah friendly ass,1
23899,stupid cunt bitch on the road,1
1062,this niggah yanni like hangin up on niggahs in mid sentence,1
2771,barry s whitey brownshirts run wild in oakland following the lead of n w a punks chant f the police,0
20531,yankees pineda needed that great play,0
5222,all a nicca need is time bepatient,1
24640,i miss twinkies and susie qs tragic loss to society what is next pixie turtles,0
16079,ayee hoe,1
3201,rt these bitches will set you up the moment you stop fucking with them and they mad,1
15638,ur fucken lame bitch,1
14345,whatever i m going to concert today i cant be a little bitch right now,1
19525,rt who is she ill fight her bestie rt then this bitch in my class wanna copy my homework off blackboard disc,1
24818,lmaoo one nigga had that nd pic as looove that pussy from popeyes lmaoo that shit killed me,1
2426,rt tell these hoes that they gotta glo up one day,1
15580,rt i got nuggets this time bitch couldntbehappier,1
8444,these ut hoes be goin,1
21893,yes lawd god took extra time on you you have lips like kylie jenner bitch i m black,1
21587,can never follow bitches who s bios look like this,1
23015,karma is the worst bitch remember that,1
16235,more than you run pussy,1
20344,a fucking verse from don trip bitch stop assuming shit,1
22006,rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch,1
19345,happy birthday nig miss your black ass tu,1
5543,tell a itty bitty bitch pipe down,1
13927,after you get done running train on a bitch thats on her period no that s nasty,1
5134,now don t you hate them ol lyin ass hoes smilin in ya face wearin her best friends clothes,1
20366,rt let s go pick up dat bitch she only dollars lol hml brogod,1
5661,rt i don t know why these bitches laughing you not even funny my nigga,1
4815,all i wanna do is get money and fuck model bitches russell simmons,1
11458,these hoes everybody hoes lol go at any bitch bet u get her easy,1
14103,girls be tripping with that you got hoes shit i do know other girls that are my friends,1
22041,ocean drive then i gave it a pill i think i met that pussy on ocean drive,1
19222,how many times you hoes look at my picture a day,1
10138,rt all these hoes always talkin shit about there guy look bitch if your gonna talk shit to me i ll be happy to smack you in yo,1
15183,watch yo hoe,1
24494,the jig,0
6098,porn android iphone ipad sex xxx babe ebony babe pussy,1
16498,rt the weeknds fans are all the same person to me half hoe a quarter gothic a quarter hipster,1
182,rt god bless those delusional bitches still trying to keep duck face alive,1
5976,if it wasn t for this blanket my nips would be harder than the search for anne frank,1
11755,rt i hate you sidelines hoes y all got so much courage,1
24290,rule number two don t trust nobody especially a bitch with a hookers body,1
7669,these hoes like niggas that spend money not talk bout it,1
7219,rt if my man ain t appreciating me this pussy definitely is gonna end up in another nigga mouth you can quote me,1
7979,cheese bitch chupacabra looking fuxk,1
21336,rt why tori amos matters now more than ever via,0
6882,trap drugs be getting all kinds of bitches lmao,1
14518,rt bitches be quick to say let me pull out my phone,1
14175,rt every girl got a wcw and fake gay til it s time to eat sum pussy but i m not me lol,1
20397,only keep real bitches in attendance,1
9743,these niggas retarded lmfaoo,2
11066,hoes not women like to be the center of attention,1
9323,she said wigga man you rich take the du rag off,1
21852,honestly it s enough bad bitches in the universe for everyone not including dykes,1
3658,charlie please stop from ole fart another,0
7996,spittin crystal in a bitch face was larry johnson s funniest moment in my book sue me for having a sense of humor,1
9480,to be clear i don t think there s any chance krug leaves for russia but it s fun to mock the speculation,0
2048,bitches be sounding damnear retarded on tbh videos nbs,1
21283,shout out to everyone that puts up with my retarded ass i appreciate it,1
20265,bitch what meet up at plano senior high school or vines i got some shit on my chest am going take it out on yall,1
20853,damn that hoe just came out but look at how many hoes said his shit jamming on my shit,1
8659,rt bitch you guessed it my pussy cuteness always sets me up for a good day u need some dick wooooh you,1
14411,rt ultimate bitch mixtape is done words from lil b lil b,1
11105,cruising in my go kart at walmart selling cupcakes go ahead admit faggot this shit is tighter than butt rape,1
4413,rt got this bitch at work mad with me bc her ex bitch on my dick,1
3331,it s the most hillbilly thought ever a thing is a way one time or to one audience and therefore it must be that way always,0
12467,your homeboy looking bad and you giving cash to them hoes,1
13950,rt yankees win on a walkoff single by derek jeter farewellcaptain,0
21581,roman catholics in the us are trash they give catholics in europe a bad name,2
568,if jennifer hudson can lose weight anybody can you fat ass hoes,1
71,stfu boris fagjo rt cause he a faggot makes sense now right rt bran prolly real nurturing lol,2
13806,i ride around with notint so all them bitches can see me jetlife,1
23049,y all gots to take da colored vacation kentucky fried chicken but only da white meat,0
17922,aye were da fawking ginzos of fawking queens and fawking nassau,1
18474,haha pussy lololol,1
12885,rt now a days bitches will beef w you over something that has nothing to do w them bitch yo ugly ass wasn t a factor a,1
22540,word up doe gm rt good morning it s a celebration bitches,1
7997,rt lol at the bitches that act like they single but now have to post pictures with they nigga hahaha,1
4807,rt if i hit you wit that shottie bitch i bet ya body flip,1
20184,s o for keeping me sane when i m a cunt,1
4163,these hoes swear their faithful,1
14124,stop looking porn fag,1
3018,bitches better watch out because we re running the tables tonight,1
4455,what s up nigger,1
6413,yeah i had a bitch but she ain t bad as you so hit me up when you pass through,1
19301,rt and people say baseball is boring redskins,0
6820,lmaoo abo crusty hands,0
15799,yo i m not a bitch but don t take my order right and i will fucking become one,1
3104,they slut for me they kill for me they steal for me and of course it ll be yo cash and i ll murder that bitch send the body back to yo ass,2
18666,in this world we don t spank the monkey the monkey spanks us,0
17606,all these bitches wanna be like kim k and fuck their way into being rich but it don t work like that get a degree amp work a desk job you hoe,1
18984,god bless the dumb and retarded,1
22565,rt am i the only one tht see these hoes pattern they stop tweet for to weeks and come bac with the same love tweets bout,1
