dataset_row,text,class
17380,jihadi propaganda ploy us had gulf countries publish pics of their pilots deflect sunnis anger from itself amp iran,0
9900,these bitches dont want no boyfriend they want a pimp,1
9429,weekend is here what an amazing week this has been let s use this extended weekend to celebrate our successes my fellow queer folk,0
18396,rt austin mahone is making bitches horny right now,1
6297,football the only thing i got no bae i don t got no hoes they all come and go time to just start focusing on something that s real,1
4947,pussy boi,1
4775,was just informed that crunk ain t dead ho lol okay sure,1
16388,follow me back bitch,1
13984,they have mix not all are retards aap is maoists terrorists congies and delusional retards,2
18612,dirty hoe,1
6777,u lost puppies dont know shit leave them niggers alone u can learn something besides how they like,1
5095,rt i m confused martins indi just drew a yellow card but i didn t see him steal a tank from the brazilian army and open fire,0
10498,rt saying bitch after proving your point,1
1320,yep sources confirmed it that iggy concert last night was trash,0
19594,rt bitches be fallin so inlove w niggass amp then he go get a new bitch amp they try go get a new nigga to try to forget about the,2
3441,rt im a faggot,1
19675,rt there s too much groupie bitches hard to come across girls who aren t overly social and friendly with everyone,1
24184,derekjeter as a lifelong yankees man i will miss you firstballot unanimous,0
22268,what if i was on my ass that mean she get half of my cash man that bitch can kiss my ass,1
14508,rt i text bitches at make they wish come true,1
11006,wake up you little bitch and follow me,1
6395,rt been trynna catch up witchu pussy,1
10980,rt ladies its a full moon which means pussy power is in full effect yall better get some dick tonnnnniiiiiiggggghhht,1
24790,this bitch has two jobs and is starting school on the th fuckwhatyouheard,1
7636,like keke say real niggas got a heart too it just take a real bitch for him to show it,1
18540,holy shit freddie highmore was in charlie and the chocolate factory me rolls on the floor laughing,1
5115,dis morgan hoe in da middle of erything,1
12433,rt nicki minaj ass so fake a bitch walking around w weave,1
2880,gotta clear ya throat of all that pussy eh rt my voice is the deepest in the morning,1
4137,rt that bitch lebron counted to like he ain t eem give miami yrs,1
3350,rt i accidentally ate a few fireflies last night while chewing some leaves i found the shameful yellow glow of my mouth wa,0
20614,i m off whenever i feel like it i m off til monday and you put in your two weeks flip them the bird mannn,0
902,rt lying ass bitch,1
8607,rt don t know how you yankees fans listen to kay every night absolutely brutal just nonsensical blah blah blah blah radio n,0
6281,you bitch,1
4521,why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1
19023,rt girls favorite line go talk to yo hoes,1
8545,to many dumb hoes in milwaukee,1
3820,coons and monkeys like you disgust me you minstrel show negro crying about shit all the time you re a disgrace everywhere,2
19158,rt out here sending hoes clean off fse,1
8657,rt this bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu,1
10252,all your selfies are booty pics cause bitch you always look like ass,1
24001,rt bottles bitches,1
9402,serious question here how many country songs mention honkey tonk s,0
23498,leg day made me it s bitch,1
332,these niggas pure pussy i see it in they faces,1
5036,rt to recap dem governor candidate in sc calls the gop candidate a whore tx dem gov candidate mocks the gop candidate s di,1
24481,it s only a few real bitches i know,1
10704,rt karate bitch,1
7328,hoes need to stay in hoes place fr,1
18419,everybody was bout to fuck a fat bitch,1
1482,rt i could never date someone who isn t goofy nobody s tryna date a bland boring ass bitch,1
17601,rt rt if you a hoe,1
23019,rt worst movie you can think of fan that fucking trash netflix be posting shit that looks like a porno,1
18691,rt just eating animal crackers in sacrament andlovinit,0
7408,y all can have these so called bad bitches i m looking for a nerd like rocky balboa had,1
12000,i love money fuc a bitch i won t stress myself,1
18660,rt a real man gonna keep it real with his bitches lmaooooo shut up i m not tellin u about other women mind ur business,1
21662,auburnnn hoe,1
3628,rt sharing food with your mangia cake friends because they love your food italianproblems,0
10368,rt st time eating pussy i thought i was supposed to literally eat it so i ended up biting her clit really hard we havent,1
19325,i bet that nigga got charged for murder for tha intro of gucci vs guwop cause straight killed that hoe freegucci freeradric,1
23626,tweetlikepontiacholmes i do the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,2
13926,rt i didn t go wrong when i started talking to you i went wrong when i trusted your bitch ass,1
6924,your mind is free and your soul satan will present to u in his kingdom the things that mock u stay strong in yahshua,0
15438,i gt android dmt kno whats in that box my nig,1
3412,side hoes need rounds too rt they always play stupid hoe song back to back,1
484,teabaggers are extremely dumb,1
9037,hey turd cutter stop tweeting juvenile shit and do your job idiot teabagger,1
10199,rt happy th birthday to my main hoe and partner in crime bountyhunters lyfe,1
20009,rt you don t get bitches rt take care the mos overrated album that has been released in the last years,1
12364,redneck tow truck johndeere america,0
9177,who wants to get there nose in these bad bois then scally chav sockfetish stinking hot sox and legs,0
2681,rt mahammad was a bitch cause i said so,1
1548,rt fuck up you swole fag,1
18073,rt behind every real bitch there s a bitch ass nigga that did her wrong but made her strong,1
21309,rt every females worried about being played amp every nigga worried she a hoe so nothing but games will b played wit that minds,1
13296,rt rt if you listen to these bands a x ptv sws atl bvb adtr bmth ymas fob aa blink tdg ss fir mcr follow me amp everyon,0
1720,am whizzing crackers my cats got into the amp are now playing hockey with them lol crazycats,0
13625,i really want a sports star to get a pet monkey and name him achilles,0
10367,if u got yo shit pulled upp past yo bellybutton you are too old for yoga pants bitch it aint,1
9523,rt bitches eyebrows be hair and makeup talkin bout eyebrows on fleek smh sit down before i lick my thumb hoe,1
648,am bout to match up wit dis nicca donnydinero,1
10878,happy birthday pussy have a good one,1
17160,when i see a super bad bitch and she happen to be from my city i just feel the need to shoot my shot,1
4139,the perfect gift for the jihadi on your shopping list,0
8072,not home headed to work sorry ho,1
11403,rt i think my wish came true where y all hating ass bitches at nahhhhh,1
16832,hell naw rt i wanna see this yes lol trash as hell,1
10902,fake bitches i don t want your hugs,1
15837,lol shawty at sheets gave me her number haha i throw tht shit in trash outside,1
5691,rt i can tweet i dont fw crayons and my ex gone subtweet me saying only bitch niggas fw crayons anyways,1
17389,i can t entertain these hoes or these broke niggas,1
15831,stupid bitches deserve to be treated like a stupid bitch,1
10129,is everyone gonna be a complete whiny little baby bitch about this shit now lmao,1
23953,i m redneck crazy,0
300,member when bitches put le in front of everything you not foreign mf,1
17984,free birds lol,0
23912,rt niggas and bitches gotta quit wit da money pics if i can count it accurately it ain t enough,1
18791,rt me and are in our yellow submarine rn,0
12472,i hate when a girls all i m single and i do single shit be a lil thottie cuff me if you have a problem like bitch i ll rko your ass,1
21773,i wish people could just be straight up with me don t be a fake bitch to me because i m not a fake bitch to you or anyone actually,1
22856,makes you a pussy making stupid internet threats you re a child and if it is about you which idk if it is it s probably deserved,1
16038,rt ain t no we in this bitch,1
21366,we don t love these hoes i only want one night jayballout onlywantonenight,1
11170,omg rt nothing in life has made me softer than fuck me with your nigger dick,1
24392,all i ask for is love n loyalty nothing else no arguing over other bitches niggas no he say she say no social media bs just love,1
20330,if you think that the term redskins being offensive is a political issue you are ignorant,0
17667,rt ratchet ass bitch rt nicki minaj smashes up her boyfriend s benz,1
8884,hear the birds on the summer breeze i drive fast,0
21805,im rick james bitch show me ya titties,1
6888,i asked the name of the bird ancient egyptians used as the sun of god heru horus the pheonix firebird,0
11988,gay ass nigga bitch you thought you thought,2
7871,rt congress really is acting like a bunch of bitter bitches you can t continue to refight an election you lost obama is president,1
